SCO4562	B446_RS21590	2.8e-64	609.000000	119	98.300000
SCO4284	B446_RS17525	2.5e-175	1571.000000	393	77.400000
SCO0907	B446_RS16400	7.1e-125	1135.000000	292	79.800000
SCO6732	B446_RS30800	0.0e+00	3310.000000	722	89.100000
SCO6732	B446_RS25345	1.2e-43	438.000000	283	39.900000
SCO6732	B446_RS19465	4.4e-35	364.000000	290	33.800000
SCO6732	B446_RS29875	7.5e-35	362.000000	316	33.900000
SCO6732	B446_RS08185	4.1e-33	347.000000	295	33.900000
SCO2798	B446_RS14735	8.8e-242	2145.000000	468	82.300000
SCO2798	B446_RS30325	2.6e-124	1132.000000	455	50.100000
SCO2798	B446_RS13010	7.0e-98	904.000000	458	45.000000
SCO4384	B446_RS17190	4.3e-99	912.000000	243	78.200000
SCO4956	B446_RS02905	3.0e-83	774.000000	170	78.800000
SCO2051	B446_RS10710	1.4e-112	1028.000000	210	88.600000
SCO0208	B446_RS12765	0.0e+00	3027.000000	894	66.700000
SCO0493	B446_RS25625	4.0e-74	700.000000	589	37.000000
SCO0493	B446_RS05775	2.8e-59	572.000000	557	36.300000
SCO0493	B446_RS31410	1.3e-53	523.000000	579	30.900000
SCO0493	B446_RS25635	6.6e-53	517.000000	569	31.300000
SCO0493	B446_RS14555	1.5e-52	514.000000	568	32.700000
SCO0493	B446_RS05750	9.2e-47	464.000000	550	30.700000
SCO0493	B446_RS18945	1.2e-38	394.000000	567	31.400000
SCO4055	B446_RS06785	6.6e-184	1645.000000	377	81.200000
SCO4055	B446_RS31650	2.5e-122	1114.000000	383	55.900000
SCO4055	B446_RS01385	2.5e-122	1114.000000	383	55.900000
SCO4055	B446_RS33980	2.5e-122	1114.000000	383	55.900000
SCO4055	B446_RS33990	1.6e-68	650.000000	404	39.100000
SCO4055	B446_RS01375	1.6e-68	650.000000	404	39.100000
SCO4055	B446_RS30705	1.6e-65	624.000000	412	37.600000
SCO4055	B446_RS09435	1.8e-48	477.000000	372	33.900000
SCO1942	B446_RS10065	1.4e-259	2299.000000	550	80.500000
SCO1942	B446_RS30505	2.0e-253	2246.000000	540	87.200000
SCO4604	B446_RS21800	4.6e-80	747.000000	196	84.700000
SCO2748	B446_RS14495	6.4e-129	1170.000000	301	82.400000
SCO2748	B446_RS10605	1.7e-41	416.000000	298	41.300000
SCO0259	B446_RS09805	6.0e-35	360.000000	345	30.700000
SCO6597	B446_RS12450	2.1e-177	1592.000000	864	49.000000
SCO6597	B446_RS22410	3.7e-49	486.000000	774	30.200000
SCO1895	B446_RS09775	4.1e-147	1327.000000	314	83.400000
SCO1895	B446_RS13100	2.7e-61	587.000000	296	45.300000
SCO0670	B446_RS03340	7.2e-221	1965.000000	524	77.900000
SCO0670	B446_RS22515	1.6e-66	634.000000	524	38.000000
SCO0670	B446_RS08530	4.4e-45	449.000000	509	33.000000
SCO0199	B446_RS33010	1.4e-55	538.000000	337	38.900000
SCO0199	B446_RS14440	6.6e-42	420.000000	292	38.700000
SCO0199	B446_RS23285	1.1e-41	418.000000	322	35.400000
SCO0199	B446_RS08815	5.8e-38	386.000000	281	38.400000
SCO0199	B446_RS12015	7.8e-35	359.000000	354	33.600000
SCO2494	B446_RS12765	0.0e+00	4365.000000	909	94.500000
SCO4914	B446_RS23160	1.2e-160	1444.000000	331	88.500000
SCO4271	B446_RS23285	7.5e-79	739.000000	346	45.700000
SCO4271	B446_RS33010	1.7e-38	391.000000	326	35.300000
SCO7409	B446_RS28305	9.8e-32	332.000000	313	30.000000
SCO4958	B446_RS23315	3.8e-211	1880.000000	384	95.100000
SCO4958	B446_RS19025	1.8e-51	503.000000	344	36.900000
SCO4958	B446_RS06580	7.0e-48	472.000000	399	35.800000
SCO4945	B446_RS23285	8.5e-162	1454.000000	347	79.500000
SCO4945	B446_RS33010	5.3e-47	464.000000	347	34.900000
SCO3362	B446_RS16970	5.9e-33	341.000000	200	48.000000
SCO5044	B446_RS23715	1.7e-305	2695.000000	552	94.900000
SCO0458	B446_RS22410	2.0e-110	1014.000000	765	40.300000
SCO0458	B446_RS26050	3.1e-55	538.000000	666	31.800000
SCO4240	B446_RS17660	2.2e-203	1813.000000	378	94.200000
SCO4240	B446_RS08825	4.4e-71	672.000000	275	53.800000
SCO4240	B446_RS03025	1.1e-66	634.000000	318	43.400000
SCO4240	B446_RS07465	8.9e-64	609.000000	322	43.800000
SCO4240	B446_RS03150	2.2e-62	597.000000	267	47.200000
SCO4240	B446_RS26690	1.2e-60	582.000000	269	43.500000
SCO4240	B446_RS03440	1.6e-57	555.000000	219	48.900000
SCO4240	B446_RS26585	5.8e-47	464.000000	298	35.600000
SCO4240	B446_RS32335	4.8e-41	413.000000	239	37.700000
SCO4240	B446_RS07000	8.1e-41	411.000000	235	34.900000
SCO4240	B446_RS22775	1.1e-40	410.000000	223	40.400000
SCO4240	B446_RS28510	1.7e-38	391.000000	239	38.500000
SCO4240	B446_RS27420	1.5e-34	357.000000	219	36.100000
SCO4240	B446_RS24130	6.2e-33	343.000000	238	35.700000
SCO4240	B446_RS28785	1.4e-32	340.000000	221	34.800000
SCO4240	B446_RS24095	5.3e-32	335.000000	234	34.600000
SCO4240	B446_RS28245	6.9e-32	334.000000	198	33.800000
SCO4240	B446_RS25780	1.5e-31	331.000000	237	32.100000
SCO3945	B446_RS18955	1.6e-254	2255.000000	502	83.300000
SCO3073	B446_RS15940	0.0e+00	2786.000000	554	95.500000
SCO5667	B446_RS26685	1.4e-200	1789.000000	399	83.500000
SCO5667	B446_RS26635	4.2e-96	888.000000	397	46.600000
SCO5667	B446_RS03030	3.4e-61	587.000000	404	35.100000
SCO3408	B446_RS20755	9.0e-143	1291.000000	402	71.100000
SCO2627	B446_RS13895	8.9e-82	761.000000	159	86.800000
SCO7298	B446_RS04230	7.8e-282	2491.000000	559	87.800000
SCO7298	B446_RS31775	1.8e-92	858.000000	412	47.800000
SCO0923	B446_RS32045	0.0e+00	3256.000000	649	93.800000
SCO0923	B446_RS22895	1.2e-60	584.000000	584	31.200000
SCO3072	B446_RS15935	6.6e-214	1904.000000	404	88.900000
SCO6690	B446_RS10175	6.8e-60	576.000000	413	37.800000
SCO6690	B446_RS37535	5.3e-57	551.000000	428	35.500000
SCO5999	B446_RS28275	0.0e+00	4416.000000	905	93.800000
SCO6561	B446_RS12705	2.8e-78	736.000000	479	40.100000
SCO1776	B446_RS09145	1.1e-312	2757.000000	549	95.600000
SCO1523	B446_RS07775	5.3e-160	1438.000000	303	96.400000
SCO3650	B446_RS20080	8.1e-79	736.000000	182	81.900000
SCO2649	B446_RS14050	1.4e-307	2714.000000	682	78.300000
SCO5121	B446_RS24175	2.1e-179	1606.000000	345	87.000000
SCO5121	B446_RS24130	4.0e-114	1043.000000	340	57.100000
SCO5121	B446_RS25780	1.8e-111	1020.000000	333	58.300000
SCO5121	B446_RS24095	1.7e-109	1003.000000	335	56.400000
SCO5121	B446_RS31635	2.2e-80	752.000000	344	46.800000
SCO5121	B446_RS12890	2.9e-72	682.000000	333	45.300000
SCO5121	B446_RS24450	3.3e-68	647.000000	273	50.900000
SCO5121	B446_RS24170	2.0e-65	623.000000	339	41.000000
SCO5121	B446_RS25775	3.5e-62	595.000000	350	42.000000
SCO5121	B446_RS24135	3.3e-60	578.000000	346	41.300000
SCO5121	B446_RS24090	2.8e-59	570.000000	350	41.700000
SCO5121	B446_RS12885	7.6e-57	549.000000	333	40.200000
SCO5121	B446_RS07465	6.9e-42	420.000000	298	35.600000
SCO5121	B446_RS22775	4.2e-39	396.000000	240	38.800000
SCO5121	B446_RS07975	1.0e-37	384.000000	250	36.800000
SCO5121	B446_RS03150	3.9e-37	379.000000	234	35.500000
SCO5121	B446_RS03440	2.0e-36	373.000000	244	35.200000
SCO5121	B446_RS14865	5.7e-36	369.000000	237	34.600000
SCO5121	B446_RS32335	3.4e-33	345.000000	235	35.700000
SCO5121	B446_RS17660	2.9e-32	337.000000	241	33.600000
SCO1706	B446_RS08820	4.2e-233	2070.000000	462	89.000000
SCO1706	B446_RS12120	7.0e-95	878.000000	472	44.100000
SCO1706	B446_RS26680	5.2e-82	767.000000	482	41.300000
SCO1706	B446_RS16885	8.9e-82	765.000000	475	40.400000
SCO1706	B446_RS22765	4.6e-78	733.000000	485	40.400000
SCO1706	B446_RS23155	6.0e-78	732.000000	459	39.400000
SCO1706	B446_RS08290	2.3e-74	701.000000	457	40.300000
SCO1706	B446_RS26630	8.6e-69	653.000000	468	37.800000
SCO1706	B446_RS20710	9.5e-68	644.000000	472	36.400000
SCO1706	B446_RS03160	3.4e-65	622.000000	466	38.400000
SCO1706	B446_RS22560	9.2e-63	601.000000	456	36.200000
SCO1706	B446_RS05925	1.2e-62	600.000000	477	35.600000
SCO1706	B446_RS06220	6.0e-62	594.000000	453	35.800000
SCO1706	B446_RS26740	5.3e-50	491.000000	477	33.500000
SCO1706	B446_RS14400	8.7e-45	446.000000	441	33.100000
SCO4913	B446_RS23155	4.5e-262	2320.000000	477	93.500000
SCO4913	B446_RS26680	6.0e-97	896.000000	468	41.900000
SCO4913	B446_RS22765	5.8e-92	853.000000	471	41.400000
SCO4913	B446_RS26630	1.6e-89	832.000000	459	38.800000
SCO4913	B446_RS05925	2.3e-88	822.000000	491	41.300000
SCO4913	B446_RS08820	6.8e-85	792.000000	459	40.700000
SCO4913	B446_RS08290	6.0e-81	758.000000	456	39.900000
SCO4913	B446_RS03160	5.1e-80	750.000000	461	37.700000
SCO4913	B446_RS12120	8.1e-78	731.000000	466	37.800000
SCO4913	B446_RS16885	3.4e-76	717.000000	472	39.000000
SCO4913	B446_RS22560	3.1e-69	657.000000	491	36.000000
SCO4913	B446_RS20710	6.6e-64	611.000000	473	34.700000
SCO4913	B446_RS06220	1.3e-62	600.000000	452	31.600000
SCO4913	B446_RS31690	3.8e-59	570.000000	450	34.700000
SCO4913	B446_RS26740	9.6e-55	532.000000	454	32.800000
SCO4913	B446_RS14400	1.8e-53	521.000000	452	31.200000
SCO5679	B446_RS26740	4.0e-250	2217.000000	481	90.600000
SCO5679	B446_RS12120	7.1e-58	559.000000	455	35.600000
SCO5679	B446_RS20710	1.6e-57	556.000000	469	34.500000
SCO5679	B446_RS26680	2.3e-56	546.000000	491	34.400000
SCO5679	B446_RS06220	4.3e-55	535.000000	442	34.600000
SCO5679	B446_RS31690	2.6e-52	511.000000	452	34.700000
SCO5679	B446_RS16885	1.7e-51	504.000000	492	33.700000
SCO5679	B446_RS22765	1.2e-49	488.000000	467	33.200000
SCO5679	B446_RS23155	1.6e-49	487.000000	461	32.500000
SCO5679	B446_RS26630	3.5e-49	484.000000	466	31.300000
SCO5679	B446_RS08290	4.6e-49	483.000000	441	35.800000
SCO5679	B446_RS05925	9.7e-47	463.000000	470	32.600000
SCO5679	B446_RS08820	1.3e-46	462.000000	462	33.500000
SCO5679	B446_RS03160	3.7e-46	458.000000	476	31.100000
SCO5679	B446_RS22560	1.0e-40	411.000000	447	32.400000
SCO5469	B446_RS25725	3.2e-241	2140.000000	455	91.900000
SCO1174	B446_RS05925	1.9e-290	2565.000000	507	94.100000
SCO1174	B446_RS23155	1.2e-92	859.000000	491	41.300000
SCO1174	B446_RS26680	1.8e-88	823.000000	496	38.700000
SCO1174	B446_RS22765	1.9e-85	797.000000	500	36.800000
SCO1174	B446_RS26630	6.8e-83	775.000000	483	37.500000
SCO1174	B446_RS03160	8.0e-76	714.000000	475	37.500000
SCO1174	B446_RS08290	2.9e-70	666.000000	445	38.400000
SCO1174	B446_RS12120	3.8e-70	665.000000	472	36.000000
SCO1174	B446_RS16885	1.1e-69	661.000000	489	35.400000
SCO1174	B446_RS08820	1.8e-67	642.000000	477	35.000000
SCO1174	B446_RS22560	1.8e-51	504.000000	466	30.900000
SCO1174	B446_RS26740	6.8e-51	499.000000	464	32.800000
SCO1174	B446_RS20710	6.4e-49	482.000000	480	31.500000
SCO1174	B446_RS14400	1.6e-47	470.000000	461	30.400000
SCO4444	B446_RS16790	8.0e-77	719.000000	166	80.100000
SCO3420	B446_RS20710	6.4e-256	2267.000000	486	89.100000
SCO3420	B446_RS08820	3.7e-70	665.000000	468	36.500000
SCO3420	B446_RS26680	5.5e-66	629.000000	481	33.100000
SCO3420	B446_RS16885	8.0e-65	619.000000	480	35.600000
SCO3420	B446_RS12120	1.0e-64	618.000000	487	34.700000
SCO3420	B446_RS08290	1.8e-64	616.000000	447	39.600000
SCO3420	B446_RS31690	2.8e-62	597.000000	454	33.900000
SCO3420	B446_RS22560	4.1e-61	587.000000	473	33.200000
SCO3420	B446_RS26630	3.5e-60	579.000000	476	33.600000
SCO3420	B446_RS23155	5.0e-59	569.000000	472	34.100000
SCO3420	B446_RS03160	8.0e-57	550.000000	452	33.600000
SCO3420	B446_RS26740	1.0e-56	549.000000	472	33.300000
SCO3420	B446_RS06220	2.6e-55	537.000000	449	34.300000
SCO3420	B446_RS14400	2.8e-54	528.000000	461	31.500000
SCO3420	B446_RS22765	3.7e-54	527.000000	480	31.900000
SCO3420	B446_RS05925	6.3e-46	456.000000	489	30.300000
SCO3197	B446_RS16580	3.9e-145	1310.000000	313	86.900000
SCO3197	B446_RS17530	1.2e-40	409.000000	313	39.900000
SCO0015	B446_RS20490	8.4e-92	851.000000	376	54.500000
SCO2959	B446_RS15405	5.1e-207	1845.000000	447	84.300000
SCO6131	B446_RS20755	9.7e-41	411.000000	382	35.900000
SCO5559	B446_RS26220	9.1e-169	1514.000000	336	91.400000
SCO1948	B446_RS10095	0.0e+00	3979.000000	997	76.700000
SCO1948	B446_RS23520	1.3e-37	387.000000	454	30.200000
SCO4569	B446_RS21625	1.7e-234	2082.000000	470	87.900000
SCO4569	B446_RS21790	7.9e-54	524.000000	334	37.100000
SCO5236	B446_RS24750	1.3e-138	1253.000000	261	95.000000
SCO5353	B446_RS25195	2.1e-248	2202.000000	463	92.000000
SCO4152	B446_RS18035	1.4e-276	2446.000000	549	83.600000
SCO3060	B446_RS15860	1.3e-214	1910.000000	384	94.300000
SCO0401	B446_RS21375	1.8e-44	443.000000	432	31.000000
SCO0401	B446_RS30965	3.1e-31	329.000000	306	36.300000
SCO2772	B446_RS32595	4.7e-53	516.000000	309	43.000000
SCO2772	B446_RS15700	1.3e-47	469.000000	294	36.700000
SCO1310	B446_RS06675	7.3e-148	1334.000000	335	84.200000
SCO0776	B446_RS32595	3.6e-141	1276.000000	317	83.300000
SCO0776	B446_RS15700	1.5e-33	348.000000	311	31.500000
SCO5399	B446_RS25415	2.0e-199	1779.000000	401	93.800000
SCO5399	B446_RS31135	6.6e-65	619.000000	389	39.300000
SCO5399	B446_RS10540	1.2e-50	496.000000	371	39.600000
SCO5399	B446_RS15995	3.5e-50	492.000000	372	39.200000
SCO5399	B446_RS06795	4.0e-46	457.000000	383	35.800000
SCO5399	B446_RS30795	3.7e-44	440.000000	394	36.500000
SCO5399	B446_RS12190	9.2e-43	428.000000	372	36.800000
SCO5399	B446_RS28365	6.6e-33	343.000000	383	30.300000
SCO1294	B446_RS06580	1.3e-198	1772.000000	403	87.300000
SCO1294	B446_RS23315	1.9e-48	477.000000	391	37.600000
SCO1378	B446_RS07010	0.0e+00	4633.000000	961	91.900000
SCO6670	B446_RS30545	1.2e-216	1928.000000	441	86.200000
SCO6670	B446_RS14115	2.6e-54	528.000000	437	36.800000
SCO3064	B446_RS15880	4.4e-228	2027.000000	501	77.600000
SCO2401	B446_RS12495	6.7e-216	1921.000000	386	93.300000
SCO5793	B446_RS27240	1.0e-136	1237.000000	288	81.900000
SCO3397	B446_RS20810	4.9e-306	2700.000000	604	86.300000
SCO3397	B446_RS21270	6.5e-125	1138.000000	599	47.200000
SCO3397	B446_RS11335	3.0e-122	1115.000000	535	49.000000
SCO3397	B446_RS31990	2.8e-120	1098.000000	587	45.000000
SCO5212	B446_RS24660	1.4e-238	2117.000000	437	91.500000
SCO3136	B446_RS16270	3.2e-178	1596.000000	385	81.000000
SCO4602	B446_RS21790	3.8e-172	1543.000000	322	94.700000
SCO4602	B446_RS21625	4.2e-54	525.000000	334	37.100000
SCO4374	B446_RS17225	9.6e-122	1108.000000	278	85.300000
SCO0496	B446_RS09205	1.5e-63	607.000000	337	44.200000
SCO0293	B446_RS22410	3.8e-274	2426.000000	774	63.400000
SCO0580	B446_RS04830	8.2e-56	542.000000	335	40.600000
SCO0709	B446_RS10435	1.3e-45	451.000000	259	42.100000
SCO0709	B446_RS23040	1.8e-31	329.000000	241	34.900000
SCO0975	B446_RS31840	8.5e-261	2309.000000	479	93.900000
SCO0975	B446_RS19245	4.0e-45	449.000000	292	36.300000
SCO0975	B446_RS30500	1.4e-42	427.000000	290	36.600000
SCO3629	B446_RS20180	2.9e-244	2166.000000	427	96.700000
SCO1760	B446_RS09080	4.9e-97	894.000000	231	84.400000
SCO5050	B446_RS22510	6.8e-55	533.000000	421	37.500000
SCO6196	B446_RS29215	2.1e-268	2375.000000	532	82.000000
SCO6196	B446_RS16925	5.5e-83	776.000000	517	36.200000
SCO6196	B446_RS03220	4.1e-78	734.000000	495	39.400000
SCO6196	B446_RS31140	1.0e-68	653.000000	521	36.100000
SCO6196	B446_RS04665	1.7e-68	651.000000	517	34.600000
SCO6196	B446_RS28085	2.5e-59	572.000000	518	33.200000
SCO6196	B446_RS17195	1.6e-58	565.000000	519	32.800000
SCO6196	B446_RS13305	1.6e-53	522.000000	517	32.300000
SCO6196	B446_RS27945	3.2e-46	459.000000	497	31.800000
SCO6196	B446_RS17075	1.7e-44	444.000000	507	30.600000
SCO6196	B446_RS12595	7.3e-43	430.000000	475	31.200000
SCO1853	B446_RS09595	4.0e-118	1076.000000	243	88.900000
SCO4600	B446_RS21780	1.2e-98	908.000000	181	95.000000
SCO4600	B446_RS21595	7.2e-40	401.000000	136	51.500000
SCO1898	B446_RS09790	5.3e-228	2026.000000	456	84.200000
SCO6147	B446_RS28965	1.1e-182	1635.000000	412	78.200000
SCO6147	B446_RS27535	4.6e-37	379.000000	441	30.800000
SCO6734	B446_RS30810	1.1e-228	2032.000000	483	85.300000
SCO6734	B446_RS15210	1.3e-107	988.000000	451	45.900000
SCO6734	B446_RS13900	1.8e-64	616.000000	463	33.000000
SCO6734	B446_RS13950	1.6e-60	582.000000	422	35.500000
SCO5685	B446_RS12450	4.1e-65	624.000000	856	31.200000
SCO6787	B446_RS14600	6.2e-97	895.000000	382	47.600000
SCO6787	B446_RS08795	7.1e-69	653.000000	373	38.900000
SCO6787	B446_RS14625	8.5e-54	523.000000	378	36.800000
SCO6787	B446_RS27950	4.1e-40	405.000000	374	33.200000
SCO6787	B446_RS03100	3.2e-37	380.000000	351	32.800000
SCO6787	B446_RS03105	1.3e-33	349.000000	279	33.700000
SCO1857	B446_RS09615	2.5e-246	2185.000000	532	85.000000
SCO4971	B446_RS29065	1.7e-33	349.000000	287	37.300000
SCO2949	B446_RS15360	6.7e-252	2232.000000	448	95.300000
SCO2949	B446_RS28270	7.4e-41	412.000000	453	30.200000
SCO6472	B446_RS29860	0.0e+00	3205.000000	675	91.900000
SCO6472	B446_RS27790	1.7e-110	1014.000000	644	37.900000
SCO6472	B446_RS22970	2.2e-105	970.000000	490	44.100000
SCO6472	B446_RS25485	8.2e-76	715.000000	514	34.800000
SCO3014	B446_RS15635	6.7e-176	1576.000000	371	88.100000
SCO5998	B446_RS28270	7.1e-282	2491.000000	509	95.900000
SCO3137	B446_RS16275	9.0e-166	1488.000000	313	89.500000
SCO3137	B446_RS30880	6.4e-71	670.000000	317	47.300000
SCO3137	B446_RS15525	4.6e-69	654.000000	316	45.900000
SCO3137	B446_RS13420	8.2e-34	350.000000	313	33.900000
SCO1495	B446_RS07640	1.7e-75	707.000000	170	83.500000
SCO2084	B446_RS10880	9.5e-196	1747.000000	361	95.000000
SCO4921	B446_RS23195	5.4e-310	2734.000000	590	91.400000
SCO4921	B446_RS17205	3.9e-114	1045.000000	635	42.500000
SCO4921	B446_RS14615	7.3e-113	1034.000000	640	40.300000
SCO4921	B446_RS34315	6.4e-93	862.000000	427	45.000000
SCO4921	B446_RS01050	6.4e-93	862.000000	427	45.000000
SCO1845	B446_RS09555	1.5e-168	1513.000000	418	79.200000
SCO1845	B446_RS18095	4.9e-71	672.000000	329	46.500000
SCO3595	B446_RS26225	2.6e-54	527.000000	367	38.100000
SCO3830	B446_RS19485	3.4e-184	1647.000000	333	92.500000
SCO3830	B446_RS19545	9.5e-102	936.000000	321	55.800000
SCO2086	B446_RS10890	1.1e-236	2101.000000	469	89.600000
SCO5058	B446_RS23760	2.3e-172	1545.000000	331	92.400000
