B446_RS03685	SCO1010	2.5e-77	721.000000	438	37.700000
B446_RS03100	SCO2774	7.0e-40	397.000000	343	33.200000
B446_RS03100	SCO6787	1.5e-37	377.000000	351	32.800000
B446_RS03100	SCO2779	7.1e-32	328.000000	339	31.000000
B446_RS11985	SCO2298	1.4e-93	858.000000	220	81.800000
B446_RS03105	SCO6787	1.3e-33	343.000000	279	33.700000
B446_RS02080	SCO6155	5.3e-132	1193.000000	578	42.200000
B446_RS02080	SCO7412	1.8e-79	740.000000	582	33.700000
B446_RS09945	SCO1924	2.6e-215	1910.000000	394	94.700000
B446_RS27245	SCO5794	0.0e+00	2892.000000	721	81.400000
B446_RS27245	SCO1513	3.4e-125	1135.000000	786	38.200000
B446_RS27240	SCO5793	4.2e-138	1243.000000	288	81.900000
B446_RS27950	SCO6787	8.6e-35	353.000000	374	33.200000
B446_RS19185	SCO3889	1.2e-58	554.000000	109	97.200000
B446_RS03975	SCO7353	3.6e-72	672.000000	155	83.200000
B446_RS08545	SCO1663	5.2e-227	2011.000000	409	91.700000
B446_RS08545	SCO4235	1.6e-55	532.000000	399	35.100000
B446_RS05020	SCO4847	4.4e-82	761.000000	284	54.900000
B446_RS12510	SCO6009	5.1e-32	329.000000	380	32.600000
B446_RS12515	SCO2746	9.1e-53	507.000000	257	44.000000
B446_RS12515	SCO6567	2.1e-49	478.000000	252	41.300000
B446_RS12515	SCO0811	4.0e-48	467.000000	261	41.400000
B446_RS12515	SCO6010	1.3e-43	428.000000	258	39.100000
B446_RS12515	SCO6259	3.4e-31	321.000000	252	31.000000
B446_RS01855	SCO2635	2.1e-118	1077.000000	819	36.400000
B446_RS01855	SCO2643	2.3e-117	1068.000000	833	35.300000
B446_RS01855	SCO2018	3.6e-115	1049.000000	835	34.500000
B446_RS22900	SCO4857	5.8e-81	748.000000	160	90.000000
B446_RS22905	SCO4858	6.6e-64	600.000000	126	92.100000
B446_RS29025	SCO6155	6.9e-310	2727.000000	580	89.300000
B446_RS29025	SCO7412	2.9e-74	695.000000	565	32.900000
B446_RS26620	SCO3622	7.0e-63	596.000000	361	36.600000
B446_RS26620	SCO5676	4.5e-46	451.000000	423	31.200000
B446_RS26620	SCO1284	5.2e-42	416.000000	421	30.200000
B446_RS20500	SCO3562	9.2e-284	2503.000000	825	68.700000
B446_RS20050	SCO3658	4.7e-193	1718.000000	394	85.300000
B446_RS20050	SCO4645	9.9e-50	482.000000	369	33.300000
B446_RS16320	SCO3148	1.2e-127	1153.000000	297	82.800000
B446_RS15985	SCO3077	2.6e-251	2221.000000	459	93.200000
B446_RS15985	SCO2910	1.8e-50	489.000000	303	38.300000
B446_RS21255	SCO3295	3.3e-65	613.000000	213	66.700000
B446_RS07665	SCO1501	0.0e+00	4180.000000	890	92.600000
B446_RS24190	SCO5126	2.8e-118	1072.000000	284	73.600000
B446_RS24190	SCO4967	8.2e-38	378.000000	304	38.200000
B446_RS02945	SCO2746	4.4e-117	1064.000000	511	45.800000
B446_RS02945	SCO0811	6.3e-116	1054.000000	495	45.900000
B446_RS02945	SCO6567	1.1e-107	983.000000	494	44.100000
B446_RS02945	SCO6010	1.0e-41	414.000000	216	42.600000
B446_RS02945	SCO6259	7.4e-40	398.000000	252	36.100000
B446_RS02940	SCO2747	9.5e-39	387.000000	292	34.600000
B446_RS31420	SCO0689	4.6e-87	801.000000	169	87.600000
B446_RS31420	SCO1134	5.7e-61	576.000000	169	64.500000
B446_RS31425	SCO0690	4.6e-157	1407.000000	326	84.000000
B446_RS31425	SCO1133	5.9e-104	949.000000	329	60.500000
B446_RS13010	SCO2531	2.0e-232	2058.000000	446	85.000000
B446_RS13010	SCO1059	1.1e-121	1103.000000	458	48.500000
B446_RS13010	SCO7558	2.4e-105	962.000000	464	46.100000
B446_RS13010	SCO2798	8.1e-101	923.000000	458	45.000000
B446_RS13010	SCO6604	4.6e-96	882.000000	452	44.000000
B446_RS10440	SCO2012	2.3e-126	1141.000000	238	96.200000
B446_RS10440	SCO7182	5.4e-59	560.000000	236	50.000000
B446_RS10440	SCO0710	8.1e-55	524.000000	241	47.700000
B446_RS21820	SCO4608	5.7e-231	2046.000000	508	83.900000
B446_RS05230	SCO1822	1.5e-109	999.000000	526	42.200000
B446_RS32190	SCO0885	6.3e-59	557.000000	121	86.000000
B446_RS32195	SCO0884	9.6e-225	1992.000000	478	80.800000
B446_RS10055	SCO5777	2.7e-37	373.000000	209	41.100000
B446_RS10055	SCO1559	6.5e-36	361.000000	231	37.200000
B446_RS10055	SCO5258	2.0e-32	331.000000	227	35.700000
B446_RS10055	SCO5648	2.6e-32	330.000000	202	43.600000
B446_RS10055	SCO4830	9.8e-32	325.000000	206	39.300000
B446_RS10055	SCO2831	6.3e-31	318.000000	202	40.600000
B446_RS29840	SCO6468	4.4e-116	1052.000000	218	93.100000
B446_RS29845	SCO2779	5.3e-67	631.000000	387	38.200000
B446_RS29845	SCO2774	4.4e-53	511.000000	378	33.600000
B446_RS18910	SCO3224	1.2e-34	351.000000	300	33.700000
B446_RS15165	SCO2906	1.7e-215	1912.000000	432	84.700000
B446_RS15165	SCO2907	7.4e-155	1389.000000	431	63.100000
B446_RS20885	SCO3380	5.1e-143	1285.000000	265	95.100000
B446_RS07890	SCO3214	2.9e-43	426.000000	316	38.600000
B446_RS09145	SCO1776	1.3e-313	2759.000000	549	95.600000
B446_RS09140	SCO1775	2.9e-101	924.000000	205	86.800000
B446_RS18375	SCO4089	5.3e-191	1700.000000	362	89.800000
B446_RS21595	SCO4563	5.2e-102	930.000000	184	98.400000
B446_RS21595	SCO4600	5.7e-40	395.000000	136	51.500000
B446_RS21590	SCO4562	5.6e-65	609.000000	119	98.300000
B446_RS28500	SCO6061	2.6e-74	690.000000	133	91.000000
B446_RS20085	SCO3649	5.0e-175	1562.000000	343	88.000000
B446_RS29270	SCO6210	1.7e-57	545.000000	136	84.600000
B446_RS29275	SCO6211	4.0e-134	1209.000000	307	74.300000
B446_RS25560	SCO5083	8.5e-47	458.000000	432	34.000000
B446_RS21045	SCO3337	1.2e-134	1213.000000	270	91.500000
B446_RS19025	SCO3920	5.6e-191	1700.000000	377	87.000000
B446_RS19025	SCO4958	1.2e-52	507.000000	344	36.900000
B446_RS19025	SCO1294	2.4e-32	332.000000	347	36.000000
B446_RS06785	SCO4055	3.0e-184	1642.000000	377	81.200000
B446_RS05530	SCO1090	3.5e-84	777.000000	227	74.400000
B446_RS03150	SCO5668	2.9e-96	883.000000	359	54.000000
B446_RS03150	SCO5923	2.1e-67	634.000000	368	41.300000
B446_RS03150	SCO4240	4.2e-63	597.000000	267	47.200000
B446_RS03150	SCO5648	3.0e-53	512.000000	284	40.100000
B446_RS03150	SCO4830	9.0e-50	482.000000	245	43.700000
B446_RS03150	SCO1621	2.0e-49	479.000000	260	41.900000
B446_RS03150	SCO2931	1.0e-48	473.000000	245	46.100000
B446_RS03150	SCO3706	1.3e-48	472.000000	239	43.100000
B446_RS03150	SCO6062	1.4e-47	463.000000	235	46.000000
B446_RS03150	SCO2831	2.2e-40	401.000000	237	37.600000
B446_RS03150	SCO7545	1.6e-38	385.000000	213	41.300000
B446_RS03150	SCO5121	3.9e-37	373.000000	234	35.500000
B446_RS03150	SCO1559	2.4e-34	349.000000	239	34.700000
B446_RS25760	SCO5112	3.0e-47	460.000000	343	39.100000
B446_RS25760	SCO5119	2.9e-34	348.000000	300	33.000000
B446_RS02335	SCO2155	1.3e-308	2716.000000	565	88.800000
B446_RS02335	SCO7234	8.2e-255	2252.000000	533	77.300000
B446_RS11650	SCO2230	3.9e-164	1468.000000	331	82.800000
B446_RS11655	SCO2231	1.3e-193	1723.000000	424	80.900000
B446_RS14020	SCO2640	8.8e-164	1465.000000	336	88.100000
B446_RS14020	SCO3614	1.7e-74	695.000000	351	48.100000
B446_RS14025	SCO2643	0.0e+00	3949.000000	856	88.900000
B446_RS14025	SCO2635	7.7e-257	2271.000000	842	55.300000
B446_RS14025	SCO2018	1.8e-181	1621.000000	854	43.300000
B446_RS15370	SCO2951	4.9e-245	2167.000000	471	92.800000
B446_RS15370	SCO5261	3.5e-118	1073.000000	386	58.300000
B446_RS04550	SCO0386	3.3e-52	505.000000	616	31.700000
B446_RS14680	SCO2789	0.0e+00	2888.000000	605	93.900000
B446_RS14680	SCO4740	2.4e-135	1222.000000	621	43.600000
B446_RS27265	SCO7034	1.2e-57	551.000000	447	34.500000
B446_RS27265	SCO1577	8.0e-49	475.000000	441	34.700000
B446_RS27265	SCO5676	1.4e-45	447.000000	451	31.300000
B446_RS27265	SCO1284	1.1e-42	422.000000	450	32.400000
B446_RS27265	SCO1223	1.1e-40	405.000000	444	30.600000
B446_RS12355	SCO2371	0.0e+00	4547.000000	911	93.200000
B446_RS12355	SCO2183	1.5e-314	2769.000000	896	60.600000
B446_RS12355	SCO7124	2.6e-303	2672.000000	905	57.500000
B446_RS32385	SCO0808	2.1e-171	1531.000000	360	84.700000
B446_RS32380	SCO0809	1.0e-148	1335.000000	316	88.600000
B446_RS32380	SCO2747	6.3e-34	345.000000	304	35.900000
B446_RS10260	SCO1977	2.9e-256	2264.000000	494	85.000000
B446_RS10260	SCO2025	4.5e-201	1788.000000	498	67.500000
B446_RS15085	SCO2902	4.6e-104	948.000000	200	91.000000
B446_RS26020	SCO5526	5.8e-309	2719.000000	560	93.600000
B446_RS26020	SCO1234	6.5e-135	1218.000000	568	46.500000
B446_RS26025	SCO5527	5.3e-156	1398.000000	338	77.200000
B446_RS04665	SCO7244	1.1e-252	2233.000000	490	85.500000
B446_RS04665	SCO6968	5.2e-72	675.000000	505	37.200000
B446_RS04665	SCO6196	4.1e-69	650.000000	517	34.600000
B446_RS04665	SCO2444	4.8e-49	477.000000	479	33.000000
B446_RS04665	SCO5983	1.4e-45	447.000000	480	31.500000
B446_RS04665	SCO3436	1.0e-43	431.000000	515	31.500000
B446_RS04660	SCO7469	1.9e-195	1739.000000	425	76.700000
B446_RS25595	SCO5442	0.0e+00	2997.000000	566	94.700000
B446_RS25595	SCO7334	0.0e+00	2916.000000	566	91.900000
B446_RS25595	SCO2228	1.9e-62	593.000000	538	31.600000
B446_RS25595	SCO3780	5.6e-62	589.000000	561	32.300000
B446_RS25595	SCO7010	1.5e-54	525.000000	545	30.500000
B446_RS09775	SCO1895	6.3e-148	1328.000000	314	83.400000
B446_RS09775	SCO2543	3.2e-75	701.000000	304	52.300000
B446_RS07645	SCO1496	1.1e-213	1896.000000	394	94.400000
B446_RS24175	SCO5121	1.2e-179	1602.000000	345	87.000000
B446_RS24175	SCO5712	2.6e-73	685.000000	339	47.200000
B446_RS24175	SCO5120	2.2e-64	608.000000	323	41.500000
B446_RS24175	SCO5713	1.6e-62	592.000000	308	44.800000
B446_RS24175	SCO5115	1.3e-59	567.000000	326	42.000000
B446_RS24175	SCO1559	1.2e-41	412.000000	252	39.300000
B446_RS24175	SCO4830	5.5e-39	389.000000	240	39.200000
B446_RS24175	SCO5923	4.8e-35	355.000000	232	36.600000
B446_RS24175	SCO2931	9.0e-34	344.000000	263	36.100000
B446_RS24175	SCO4240	4.2e-31	321.000000	241	32.400000
B446_RS07315	SCO2779	8.3e-65	612.000000	378	40.200000
B446_RS07315	SCO2774	9.5e-45	439.000000	384	32.600000
B446_RS24170	SCO5120	9.4e-163	1456.000000	327	86.900000
B446_RS24170	SCO5115	1.7e-87	807.000000	319	53.000000
B446_RS24170	SCO5713	1.8e-76	712.000000	317	48.900000
B446_RS24170	SCO5121	2.6e-64	607.000000	339	41.000000
B446_RS24170	SCO5712	5.5e-54	518.000000	334	37.100000
B446_RS24170	SCO6454	8.5e-47	456.000000	336	39.900000
B446_RS24170	SCO4830	1.1e-33	343.000000	249	35.300000
B446_RS24170	SCO1621	3.5e-32	330.000000	258	35.300000
B446_RS07640	SCO1495	1.7e-75	701.000000	170	83.500000
B446_RS28315	SCO6009	6.7e-125	1130.000000	331	74.300000
B446_RS28310	SCO6260	4.9e-36	364.000000	332	31.000000
B446_RS31155	SCO6971	4.1e-129	1165.000000	255	87.500000
B446_RS31150	SCO3283	1.5e-75	703.000000	236	66.500000
B446_RS10465	SCO2015	9.4e-294	2588.000000	602	86.000000
B446_RS10420	SCO2008	6.7e-182	1622.000000	411	80.000000
B446_RS21375	SCO4469	1.0e-225	2000.000000	438	89.700000
B446_RS21375	SCO0401	1.7e-42	420.000000	432	31.000000
B446_RS21375	SCO1577	5.9e-35	355.000000	327	37.000000
B446_RS10425	SCO2009	4.7e-156	1398.000000	310	89.000000
B446_RS05255	SCO1012	6.1e-107	974.000000	272	83.800000
B446_RS23335	SCO4962	4.0e-203	1805.000000	408	90.200000
B446_RS23335	SCO0821	1.4e-70	662.000000	306	49.300000
B446_RS29860	SCO6472	0.0e+00	3204.000000	675	91.900000
B446_RS29860	SCO4869	4.5e-103	944.000000	491	43.000000
B446_RS29860	SCO6832	1.3e-102	940.000000	491	43.000000
B446_RS29860	SCO5415	4.0e-75	703.000000	514	35.000000
B446_RS29865	SCO6473	9.9e-256	2259.000000	447	94.000000
B446_RS22000	SCO4634	1.5e-176	1576.000000	417	79.100000
B446_RS01310	SCO1559	2.9e-31	321.000000	230	39.100000
B446_RS09360	SCO1814	1.7e-143	1289.000000	255	96.100000
B446_RS29785	SCO6763	5.1e-87	803.000000	337	53.400000
B446_RS29785	SCO5250	7.9e-72	672.000000	332	48.200000
B446_RS29785	SCO4583	9.4e-33	335.000000	276	37.300000
B446_RS09365	SCO1815	7.8e-119	1076.000000	234	92.300000
B446_RS09365	SCO1346	3.6e-39	389.000000	245	38.800000
B446_RS09365	SCO1681	5.0e-33	336.000000	238	32.800000
B446_RS25960	SCO5514	9.9e-152	1361.000000	332	80.400000
B446_RS25960	SCO7154	1.0e-148	1335.000000	332	78.300000
B446_RS25965	SCO5515	7.1e-277	2442.000000	529	96.000000
B446_RS13815	SCO2614	3.7e-227	2013.000000	444	91.000000
B446_RS28785	SCO7545	2.0e-54	521.000000	210	50.500000
B446_RS28785	SCO5648	4.9e-37	371.000000	203	47.300000
B446_RS28785	SCO2931	4.9e-37	371.000000	213	39.900000
B446_RS28785	SCO4830	8.6e-34	343.000000	235	35.700000
B446_RS28785	SCO1621	1.5e-33	341.000000	209	38.800000
B446_RS28785	SCO5923	1.5e-33	341.000000	211	39.300000
B446_RS28785	SCO5668	7.3e-33	335.000000	214	37.900000
B446_RS28785	SCO4240	1.2e-32	333.000000	221	34.800000
